2022-01-01,USD,TTS,116.02
2022-01-02,USD,TTS,116.02
2022-01-03,USD,TTS,116.02
2022-01-04,USD,TTS,116.44
2022-01-05,USD,TTS,117.21
2022-01-06,USD,TTS,117.05
2022-01-07,USD,TTS,116.98
2022-01-08,USD,TTS,116.98
2022-01-09,USD,TTS,116.98
2022-01-10,USD,TTS,116.98
2022-01-11,USD,TTS,116.34
2022-01-12,USD,TTS,116.34
2022-01-13,USD,TTS,115.65
2022-01-14,USD,TTS,115.11
2022-01-15,USD,TTS,115.11
2022-01-16,USD,TTS,115.11
2022-01-17,USD,TTS,115.34
2022-01-18,USD,TTS,115.56
2022-01-19,USD,TTS,115.72
2022-01-20,USD,TTS,115.31
2022-01-21,USD,TTS,114.84
2022-01-22,USD,TTS,114.84
2022-01-23,USD,TTS,114.84
2022-01-24,USD,TTS,114.86
2022-01-25,USD,TTS,115.01
2022-01-26,USD,TTS,114.84
2022-01-27,USD,TTS,115.64
2022-01-28,USD,TTS,116.46
2022-01-29,USD,TTS,116.46
2022-01-30,USD,TTS,116.46
2022-01-31,USD,TTS,116.44
2022-02-01,USD,TTS,116.16
2022-02-02,USD,TTS,115.71
2022-02-03,USD,TTS,115.46
2022-02-04,USD,TTS,116.01
2022-02-05,USD,TTS,116.01
2022-02-06,USD,TTS,116.01
2022-02-07,USD,TTS,116.26
2022-02-08,USD,TTS,116.30
2022-02-09,USD,TTS,116.56
2022-02-10,USD,TTS,116.61
2022-02-11,USD,TTS,116.61
2022-02-12,USD,TTS,116.61
2022-02-13,USD,TTS,116.61
2022-02-14,USD,TTS,116.43
2022-02-15,USD,TTS,116.42
2022-02-16,USD,TTS,116.70
2022-02-17,USD,TTS,116.48
2022-02-18,USD,TTS,115.95
2022-02-19,USD,TTS,115.95
2022-02-20,USD,TTS,115.95
2022-02-21,USD,TTS,116.06
2022-02-22,USD,TTS,115.79
2022-02-23,USD,TTS,115.79
2022-02-24,USD,TTS,115.95
2022-02-25,USD,TTS,116.57
2022-02-26,USD,TTS,116.57
2022-02-27,USD,TTS,116.57
2022-02-28,USD,TTS,116.55
2022-03-01,USD,TTS,116.28
2022-03-02,USD,TTS,116.01
2022-03-03,USD,TTS,116.63
2022-03-04,USD,TTS,116.42
2022-03-05,USD,TTS,116.42
2022-03-06,USD,TTS,116.42
2022-03-07,USD,TTS,116.02
2022-03-08,USD,TTS,116.49
2022-03-09,USD,TTS,116.89
2022-03-10,USD,TTS,117.01
2022-03-11,USD,TTS,117.32
2022-03-12,USD,TTS,117.32
2022-03-13,USD,TTS,117.32
2022-03-14,USD,TTS,118.61
2022-03-15,USD,TTS,119.25
2022-03-16,USD,TTS,119.40
2022-03-17,USD,TTS,119.99
2022-03-18,USD,TTS,119.69
2022-03-19,USD,TTS,119.69
2022-03-20,USD,TTS,119.69
2022-03-21,USD,TTS,119.69
2022-03-22,USD,TTS,121.04
2022-03-23,USD,TTS,122.16
2022-03-24,USD,TTS,122.07
2022-03-25,USD,TTS,123.07
2022-03-26,USD,TTS,123.07
2022-03-27,USD,TTS,123.07
2022-03-28,USD,TTS,123.24
2022-03-29,USD,TTS,125.22
2022-03-30,USD,TTS,123.48
2022-03-31,USD,TTS,123.39
2022-04-01,USD,TTS,123.20
2022-04-02,USD,TTS,123.20
2022-04-03,USD,TTS,123.20
2022-04-04,USD,TTS,123.42
2022-04-05,USD,TTS,123.56
2022-04-06,USD,TTS,124.90
2022-04-07,USD,TTS,124.66
2022-04-08,USD,TTS,124.79
2022-04-09,USD,TTS,124.79
2022-04-10,USD,TTS,124.79
2022-04-11,USD,TTS,125.63
2022-04-12,USD,TTS,126.56
2022-04-13,USD,TTS,126.62
2022-04-14,USD,TTS,126.58
2022-04-15,USD,TTS,127.37
2022-04-16,USD,TTS,127.37
2022-04-17,USD,TTS,127.37
2022-04-18,USD,TTS,127.68
2022-04-19,USD,TTS,128.36
2022-04-20,USD,TTS,130.43
2022-04-21,USD,TTS,129.28
2022-04-22,USD,TTS,129.65
2022-04-23,USD,TTS,129.65
2022-04-24,USD,TTS,129.65
2022-04-25,USD,TTS,129.81
2022-04-26,USD,TTS,128.60
2022-04-27,USD,TTS,128.66
2022-04-28,USD,TTS,129.86
2022-04-29,USD,TTS,129.86
2022-04-30,USD,TTS,129.86
2022-05-01,USD,TTS,129.86
2022-05-02,USD,TTS,131.10
2022-05-03,USD,TTS,131.10
2022-05-04,USD,TTS,131.10
2022-05-05,USD,TTS,131.10
2022-05-06,USD,TTS,131.52
2022-05-07,USD,TTS,131.52
2022-05-08,USD,TTS,131.52
2022-05-09,USD,TTS,131.78
2022-05-10,USD,TTS,131.03
2022-05-11,USD,TTS,131.32
2022-05-12,USD,TTS,130.77
2022-05-13,USD,TTS,129.90
2022-05-14,USD,TTS,129.90
