2020-01-01,USD,TTM,109.56
2020-01-02,USD,TTM,109.56
2020-01-03,USD,TTM,109.56
2020-01-04,USD,TTM,109.56
2020-01-05,USD,TTM,109.56
2020-01-06,USD,TTM,108.11
2020-01-07,USD,TTM,108.44
2020-01-08,USD,TTM,107.83
2020-01-09,USD,TTM,109.24
2020-01-10,USD,TTM,109.57
2020-01-11,USD,TTM,109.57
2020-01-12,USD,TTM,109.57
2020-01-13,USD,TTM,109.57
2020-01-14,USD,TTM,110.16
2020-01-15,USD,TTM,109.95
2020-01-16,USD,TTM,109.95
2020-01-17,USD,TTM,110.33
2020-01-18,USD,TTM,110.33
2020-01-19,USD,TTM,110.33
2020-01-20,USD,TTM,110.19
2020-01-21,USD,TTM,110.24
2020-01-22,USD,TTM,109.91
2020-01-23,USD,TTM,109.72
2020-01-24,USD,TTM,109.59
2020-01-25,USD,TTM,109.59
2020-01-26,USD,TTM,109.59
2020-01-27,USD,TTM,109.06
2020-01-28,USD,TTM,108.87
2020-01-29,USD,TTM,109.08
2020-01-30,USD,TTM,109.01
2020-01-31,USD,TTM,109.06
2020-02-01,USD,TTM,109.06
2020-02-02,USD,TTM,109.06
2020-02-03,USD,TTM,108.52
2020-02-04,USD,TTM,108.61
2020-02-05,USD,TTM,109.46
2020-02-06,USD,TTM,109.86
2020-02-07,USD,TTM,109.92
2020-02-08,USD,TTM,109.92
2020-02-09,USD,TTM,109.92
2020-02-10,USD,TTM,109.67
2020-02-11,USD,TTM,109.67
2020-02-12,USD,TTM,109.85
2020-02-13,USD,TTM,109.91
2020-02-14,USD,TTM,109.89
2020-02-15,USD,TTM,109.89
2020-02-16,USD,TTM,109.89
2020-02-17,USD,TTM,109.80
2020-02-18,USD,TTM,109.86
2020-02-19,USD,TTM,109.94
2020-02-20,USD,TTM,111.28
2020-02-21,USD,TTM,112.11
2020-02-22,USD,TTM,112.11
2020-02-23,USD,TTM,112.11
2020-02-24,USD,TTM,112.11
2020-02-25,USD,TTM,110.91
2020-02-26,USD,TTM,110.31
2020-02-27,USD,TTM,110.32
2020-02-28,USD,TTM,109.43
2020-02-29,USD,TTM,109.43
2020-03-01,USD,TTM,109.43
2020-03-02,USD,TTM,107.66
2020-03-03,USD,TTM,108.24
2020-03-04,USD,TTM,107.36
2020-03-05,USD,TTM,107.53
2020-03-06,USD,TTM,106.25
2020-03-07,USD,TTM,106.25
2020-03-08,USD,TTM,106.25
2020-03-09,USD,TTM,102.01
2020-03-10,USD,TTM,103.28
2020-03-11,USD,TTM,104.88
2020-03-12,USD,TTM,104.60
2020-03-13,USD,TTM,105.17
2020-03-14,USD,TTM,105.17
2020-03-15,USD,TTM,105.17
2020-03-16,USD,TTM,106.91
2020-03-17,USD,TTM,106.60
2020-03-18,USD,TTM,107.39
2020-03-19,USD,TTM,108.98
2020-03-20,USD,TTM,108.98
2020-03-21,USD,TTM,108.98
2020-03-22,USD,TTM,108.98
2020-03-23,USD,TTM,110.82
2020-03-24,USD,TTM,110.63
2020-03-25,USD,TTM,111.16
2020-03-26,USD,TTM,110.77
2020-03-27,USD,TTM,108.95
2020-03-28,USD,TTM,108.95
2020-03-29,USD,TTM,108.95
2020-03-30,USD,TTM,107.68
2020-03-31,USD,TTM,108.83
2020-04-01,USD,TTM,107.59
2020-04-02,USD,TTM,107.50
2020-04-03,USD,TTM,108.11
2020-04-04,USD,TTM,108.11
2020-04-05,USD,TTM,108.11
2020-04-06,USD,TTM,108.96
2020-04-07,USD,TTM,109.10
2020-04-08,USD,TTM,108.67
2020-04-09,USD,TTM,109.07
2020-04-10,USD,TTM,108.61
2020-04-11,USD,TTM,108.61
2020-04-12,USD,TTM,108.61
2020-04-13,USD,TTM,108.23
2020-04-14,USD,TTM,107.63
2020-04-15,USD,TTM,107.18
2020-04-16,USD,TTM,107.70
2020-04-17,USD,TTM,107.94
2020-04-18,USD,TTM,107.94
2020-04-19,USD,TTM,107.94
2020-04-20,USD,TTM,107.89
2020-04-21,USD,TTM,107.81
2020-04-22,USD,TTM,107.86
2020-04-23,USD,TTM,107.83
2020-04-24,USD,TTM,107.73
2020-04-25,USD,TTM,107.73
